user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_001514,22,6,1,0,0,20,22.0,0,24.02,0.0,-24.02,0,87,29,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,False,True,False,0.35555555555555557,0.3137931034482759,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
user_001515,0,4,0,0,0,0,44.0,0,92.44,0.0,-92.44,0,71,23,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,True,False,0.3333333333333333,0.33444816053511706,0.0,1.0,-0.433883739117558,-0.9009688679024191
user_001517,18,1,0,0,0,25,63.0,0,38.67,82.67,44.0,1,114,38,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,False,False,True,0.30612244897959184,0.3153846153846154,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
user_001518,22,2,0,0,0,6,52.0,0,39.76,0.0,-39.76,0,143,47,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,0.3472222222222222,0.29431438127090304,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
user_001519,15,6,1,0,0,22,32.0,0,61.48,0.0,-61.48,0,29,9,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,0.30612244897959184,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
user_001521,22,3,0,0,0,12,59.0,0,33.81,62.63,28.82,1,14,4,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,False,True,False,0.2585034013605442,0.29431438127090304,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
user_001522,5,4,0,1,0,3,51.0,0,30.87,0.0,-30.87,0,21,7,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,True,False,0.28169014084507044,0.3153846153846154,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
user_001523,8,1,0,0,0,4,42.0,0,27.55,68.5,40.95,1,158,52,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,0.4,0.29431438127090304,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
user_001525,2,3,0,1,0,12,40.0,0,27.46,66.33,38.87,1,14,4,0,0.0,1,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.28169014084507044,0.33444816053511706,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001526,19,5,1,0,0,20,58.0,1,20.92,0.0,-20.92,0,102,34,1,54.19,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.3968871595330739,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
user_001527,9,4,0,0,0,6,67.0,1,11.6,0.0,-11.6,0,139,46,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,0.34814814814814815,0.3137931034482759,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_001530,7,0,0,0,0,18,31.0,0,17.93,46.55,28.62,1,10,3,0,0.0,0,0,1,False,False,False,False,False,True,False,False,True,False,False,False,0.28169014084507044,0.3137931034482759,0.9659258262890683,-0.25881904510252063,0.0,1.0
user_001531,23,2,0,0,0,30,46.0,0,36.02,0.0,-36.02,0,60,20,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,True,False,False,0.34814814814814815,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
user_001532,14,6,1,0,0,17,23.0,0,23.34,0.0,-23.34,0,131,43,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,False,False,False,0.2585034013605442,0.3968871595330739,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
user_001533,23,4,0,0,0,13,48.0,0,53.67,0.0,-53.67,0,15,5,0,0.0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,0.28169014084507044,0.3137931034482759,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_001534,11,1,0,0,0,17,43.0,1,98.21,0.0,-98.21,0,126,42,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,0.28169014084507044,0.3968871595330739,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
user_001537,19,1,0,0,0,12,51.0,0,18.82,0.0,-18.82,0,76,25,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,True,False,False,0.4,0.29431438127090304,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
user_001539,3,0,0,0,0,10,30.0,1,42.51,0.0,-42.51,0,42,14,1,167.73,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,0.2585034013605442,0.29431438127090304,0.7071067811865475,0.7071067811865476,0.0,1.0
user_001540,23,4,0,0,0,1,18.0,0,44.15,114.02,69.87,1,13,4,1,97.09,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,0.3178294573643411,0.33444816053511706,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_001542,8,2,0,0,0,7,66.0,1,23.7,0.0,-23.7,0,77,25,0,0.0,0,1,1,False,True,False,True,False,False,False,False,True,False,False,False,0.4,0.3137931034482759,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
user_001543,20,6,1,0,0,30,64.0,1,54.49,103.02,48.53,1,111,37,0,0.0,0,0,1,False,True,False,False,True,False,False,False,True,False,False,False,0.34814814814814815,0.33444816053511706,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_001546,4,1,0,0,1,26,50.0,1,11.77,0.0,-11.77,0,97,32,0,0.0,0,0,1,True,False,False,False,False,False,True,False,True,False,False,False,0.3178294573643411,0.3153846153846154,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_001547,11,2,0,0,0,11,33.0,0,32.73,64.46,31.73,1,26,8,0,0.0,0,1,1,False,False,False,False,True,False,False,False,False,False,False,True,0.3333333333333333,0.3968871595330739,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
user_001548,21,1,0,0,1,13,48.0,1,38.76,58.41,19.65,1,31,10,0,0.0,0,1,1,False,True,False,False,False,False,True,False,False,False,False,False,0.30612244897959184,0.33444816053511706,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
user_001549,19,6,1,0,0,18,54.0,1,17.55,0.0,-17.55,0,87,29,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,True,False,False,0.3141025641025641,0.33444816053511706,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
user_001550,3,0,0,0,0,7,59.0,0,16.12,0.0,-16.12,0,24,8,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,0.2585034013605442,0.3968871595330739,0.7071067811865475,0.7071067811865476,0.0,1.0
user_001551,20,3,0,0,0,22,45.0,0,27.94,0.0,-27.94,0,23,7,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,True,False,0.2585034013605442,0.3968871595330739,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001552,12,2,0,1,1,9,42.0,0,79.21,0.0,-79.21,0,27,9,0,0.0,0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,0.35555555555555557,0.3153846153846154,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
user_001553,4,3,0,0,0,14,34.0,0,68.56,160.38,91.82,1,20,6,0,0.0,0,0,1,False,True,True,False,False,False,False,False,True,False,False,False,0.3333333333333333,0.3968871595330739,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001554,12,1,0,0,0,10,35.0,0,54.78,0.0,-54.78,0,27,9,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,0.3178294573643411,0.33444816053511706,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
user_001555,9,1,0,1,0,17,42.0,1,51.5,108.96,57.46,1,29,9,0,0.0,0,0,1,False,False,False,False,False,False,False,True,True,False,False,False,0.28169014084507044,0.29431438127090304,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_001557,19,1,0,0,0,7,45.0,0,28.08,0.0,-28.08,0,107,35,0,0.0,0,1,1,False,True,False,False,False,True,False,False,False,True,False,False,0.30612244897959184,0.29431438127090304,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
user_001558,14,5,1,0,0,25,35.0,1,38.95,111.89,72.94,1,5,1,0,0.0,0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,0.3472222222222222,0.33444816053511706,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
user_001559,14,1,0,0,0,6,45.0,0,14.63,21.9,7.27,1,113,37,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,True,False,False,0.3178294573643411,0.3153846153846154,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
user_001560,18,3,0,0,0,20,41.0,0,29.29,0.0,-29.29,0,82,27,1,252.94,0,1,1,True,False,True,False,False,False,False,False,False,False,False,False,0.3178294573643411,0.29431438127090304,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
user_001561,3,0,0,0,1,16,44.0,1,21.2,44.7,23.5,1,47,15,0,0.0,0,1,1,False,False,False,False,False,False,True,False,False,False,False,True,0.2585034013605442,0.29431438127090304,0.7071067811865475,0.7071067811865476,0.0,1.0
user_001562,12,6,1,0,1,2,36.0,0,27.83,70.82,42.99,1,88,29,1,95.8,0,1,1,True,False,False,False,False,False,True,False,True,False,False,False,0.34814814814814815,0.3137931034482759,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
user_001563,19,6,1,0,0,8,18.0,0,25.41,65.87,40.46,1,61,20,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,True,False,False,0.3472222222222222,0.29431438127090304,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
user_001564,20,6,1,0,0,30,55.0,1,36.36,0.0,-36.36,0,134,44,1,210.76,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,0.30612244897959184,0.33444816053511706,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_001566,17,2,0,0,1,25,41.0,0,60.01,114.27,54.26,1,32,10,0,0.0,0,1,1,False,False,False,False,False,False,True,False,False,False,True,False,0.3472222222222222,0.33444816053511706,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001567,21,4,0,0,1,3,45.0,0,59.72,171.76,112.04,1,189,63,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,False,False,False,0.3141025641025641,0.33444816053511706,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
user_001568,17,6,1,0,0,23,51.0,0,55.28,0.0,-55.28,0,104,34,0,0.0,0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,0.30612244897959184,0.33444816053511706,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
user_001569,0,3,0,0,0,25,26.0,0,38.29,0.0,-38.29,0,70,23,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,True,False,False,0.4,0.3968871595330739,0.0,1.0,0.43388373911755823,-0.900968867902419
user_001571,23,3,0,0,0,9,54.0,1,79.61,0.0,-79.61,0,27,9,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,0.30612244897959184,0.3968871595330739,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
user_001576,13,0,0,0,0,27,44.0,0,29.57,81.85,52.28,1,189,63,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,True,False,False,0.3333333333333333,0.3968871595330739,-0.2588190451025208,-0.9659258262890683,0.0,1.0
user_001577,7,1,0,0,0,12,25.0,1,38.35,110.66,72.31,1,13,4,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.35555555555555557,0.29431438127090304,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_001578,14,6,1,0,0,1,58.0,0,50.86,0.0,-50.86,0,61,20,0,0.0,0,1,1,True,False,False,False,False,False,False,False,False,True,False,False,0.4,0.33444816053511706,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
user_001579,4,2,0,0,0,27,36.0,0,16.7,31.41,14.71,1,22,7,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,False,True,False,0.35555555555555557,0.3137931034482759,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_001580,23,2,0,0,0,18,35.0,0,118.41,0.0,-118.41,0,34,11,1,64.98,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,0.3472222222222222,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
user_001582,8,5,1,0,1,3,58.0,0,53.92,0.0,-53.92,0,43,14,0,0.0,0,1,0,False,True,False,False,False,False,True,False,False,False,False,False,0.3333333333333333,0.3137931034482759,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_001583,20,6,1,0,0,9,32.0,0,102.48,0.0,-102.48,0,36,12,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,True,False,False,0.4,0.3153846153846154,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_001585,2,0,0,0,0,10,50.0,1,10.51,0.0,-10.51,0,111,37,0,0.0,0,1,1,False,False,True,False,False,False,False,False,False,False,False,True,0.4,0.3137931034482759,0.49999999999999994,0.8660254037844387,0.0,1.0
user_001586,1,0,0,0,0,6,53.0,0,11.37,0.0,-11.37,0,47,15,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.3472222222222222,0.29431438127090304,0.25881904510252074,0.9659258262890683,0.0,1.0
user_001587,15,2,0,0,0,19,47.0,0,50.17,56.34,6.17,1,28,9,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,True,False,False,0.28169014084507044,0.33444816053511706,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
user_001589,11,5,1,0,0,3,35.0,0,34.06,0.0,-34.06,0,53,17,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,0.2585034013605442,0.3137931034482759,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
user_001590,1,6,1,0,0,4,46.0,0,15.48,40.55,25.07,1,44,14,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,False,False,True,0.3141025641025641,0.33444816053511706,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_001591,7,2,0,0,0,11,32.0,1,30.95,0.0,-30.95,0,27,9,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,True,False,False,0.28169014084507044,0.3968871595330739,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001593,14,2,0,0,0,23,50.0,0,19.8,47.93,28.13,1,18,6,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.3153846153846154,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
user_001594,2,6,1,0,0,3,55.0,0,31.27,89.8,58.53,1,24,8,0,0.0,0,0,1,False,True,False,False,False,False,False,True,True,False,False,False,0.3141025641025641,0.3137931034482759,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
user_001595,18,0,0,0,0,24,18.0,0,102.14,0.0,-102.14,0,83,27,0,0.0,0,0,1,True,False,False,False,False,False,False,True,False,False,True,False,0.3178294573643411,0.33444816053511706,-1.0,-1.8369701987210297e-16,0.0,1.0
user_001596,16,6,1,0,0,2,32.0,1,27.66,0.0,-27.66,0,25,8,0,0.0,0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,0.30612244897959184,0.29431438127090304,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
user_001597,14,5,1,1,0,13,52.0,0,53.3,61.41,8.11,1,58,19,1,163.6,0,1,1,True,False,True,False,False,False,False,False,True,False,False,False,0.30612244897959184,0.29431438127090304,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
user_001598,4,1,0,1,0,25,45.0,0,35.98,66.72,30.74,1,111,37,0,0.0,0,1,1,True,False,False,False,False,False,False,False,True,False,False,False,0.30612244897959184,0.33444816053511706,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_001599,2,5,1,0,0,22,45.0,0,17.14,0.0,-17.14,0,135,45,0,0.0,1,0,1,False,False,False,False,False,False,False,False,False,False,False,False,0.30612244897959184,0.3137931034482759,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_001600,23,3,0,0,0,15,36.0,0,100.34,125.36,25.02,1,19,6,1,261.21,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
user_001601,15,3,0,0,0,5,42.0,1,28.25,51.16,22.91,1,37,12,0,0.0,1,1,1,True,False,False,False,False,True,False,False,True,False,False,False,0.34814814814814815,0.3137931034482759,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
user_001602,2,0,0,0,0,21,61.0,0,49.31,92.47,43.16,1,65,21,0,0.0,1,1,1,True,False,False,False,True,False,False,False,False,True,False,False,0.2585034013605442,0.33444816053511706,0.49999999999999994,0.8660254037844387,0.0,1.0
user_001603,11,6,1,0,0,28,37.0,1,42.51,0.0,-42.51,0,38,12,1,88.05,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,0.4,0.33444816053511706,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
user_001605,11,5,1,0,0,27,39.0,0,34.01,0.0,-34.01,0,56,18,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,False,0.3141025641025641,0.33444816053511706,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
user_001606,11,5,1,0,0,4,33.0,1,26.13,0.0,-26.13,0,39,13,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,True,False,False,0.30612244897959184,0.33444816053511706,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
user_001609,21,2,0,0,0,5,48.0,1,55.42,0.0,-55.42,0,73,24,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,0.3141025641025641,0.3968871595330739,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
user_001610,7,2,0,0,1,26,41.0,0,27.94,81.56,53.62,1,56,18,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,True,False,False,0.34814814814814815,0.29431438127090304,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001611,1,3,0,0,0,19,45.0,1,32.15,60.76,28.61,1,11,3,0,0.0,0,1,1,False,True,False,True,False,False,False,False,True,False,False,False,0.30612244897959184,0.3137931034482759,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
user_001612,19,3,0,0,0,26,26.0,0,40.6,0.0,-40.6,0,75,25,0,0.0,0,1,1,False,True,False,False,False,True,False,False,False,False,False,True,0.30612244897959184,0.3968871595330739,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
user_001613,17,6,1,0,0,4,45.0,0,45.67,121.81,76.14,1,141,47,1,84.7,1,1,1,False,True,True,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.3153846153846154,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
user_001614,20,4,0,0,1,22,44.0,0,19.02,0.0,-19.02,0,35,11,0,0.0,0,1,1,True,False,False,False,False,False,True,False,False,True,False,False,0.2585034013605442,0.33444816053511706,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
user_001615,12,4,0,0,0,17,42.0,1,58.25,0.0,-58.25,0,112,37,1,104.5,0,1,1,False,True,False,False,True,False,False,False,False,True,False,False,0.3178294573643411,0.3137931034482759,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
user_001616,16,5,1,0,0,1,45.0,0,36.08,75.84,39.76,1,58,19,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,True,False,False,0.3472222222222222,0.3137931034482759,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
user_001617,19,6,1,0,0,23,48.0,0,93.72,214.89,121.17,1,8,2,0,0.0,1,0,1,False,False,False,False,True,False,False,False,False,False,False,True,0.2585034013605442,0.33444816053511706,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
user_001618,7,2,0,0,0,25,35.0,0,20.75,0.0,-20.75,0,27,9,0,0.0,0,1,1,True,False,True,False,False,False,False,False,True,False,False,False,0.4,0.3137931034482759,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001619,13,2,0,1,0,15,39.0,0,113.58,0.0,-113.58,0,66,22,0,0.0,0,1,1,True,False,False,False,False,False,False,True,True,False,False,False,0.35555555555555557,0.3137931034482759,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
user_001620,23,0,0,0,0,14,58.0,0,59.97,0.0,-59.97,0,12,4,0,0.0,0,1,1,True,False,False,False,False,True,False,False,True,False,False,False,0.35555555555555557,0.33444816053511706,-0.25881904510252157,0.9659258262890681,0.0,1.0
user_001621,3,2,0,0,0,12,45.0,0,76.3,0.0,-76.3,0,5,1,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,0.35555555555555557,0.3968871595330739,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
user_001622,7,6,1,0,0,27,27.0,0,18.17,44.35,26.18,1,81,27,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.4,0.33444816053511706,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
user_001623,12,3,0,0,0,26,56.0,0,63.5,0.0,-63.5,0,8,2,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.33444816053511706,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
user_001624,4,3,0,0,0,12,36.0,1,26.97,32.71,5.74,1,32,10,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,False,0.3178294573643411,0.3137931034482759,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001625,2,3,0,1,0,8,67.0,1,33.36,62.43,29.07,1,116,38,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.29431438127090304,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001626,22,3,0,0,0,26,57.0,1,45.05,0.0,-45.05,0,121,40,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.3333333333333333,0.33444816053511706,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
user_001627,4,1,0,0,1,27,39.0,0,19.67,31.78,12.11,1,127,42,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,True,False,False,0.4,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_001628,1,1,0,0,0,5,45.0,0,14.04,0.0,-14.04,0,57,19,0,0.0,0,1,1,True,False,False,True,False,False,False,False,True,False,False,False,0.34814814814814815,0.3968871595330739,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
user_001629,6,0,0,0,1,22,45.0,0,13.35,31.16,17.81,1,77,25,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,True,False,False,0.3333333333333333,0.3137931034482759,1.0,6.123233995736766e-17,0.0,1.0
user_001630,3,0,0,0,0,21,55.0,1,11.28,21.92,10.64,1,28,9,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,0.3178294573643411,0.29431438127090304,0.7071067811865475,0.7071067811865476,0.0,1.0
user_001631,12,0,0,0,0,9,50.0,1,12.75,16.45,3.7,1,135,45,0,0.0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,0.28169014084507044,0.33444816053511706,1.2246467991473532e-16,-1.0,0.0,1.0
user_001633,10,4,0,0,0,2,37.0,0,23.91,0.0,-23.91,0,31,10,0,0.0,0,1,1,False,False,False,False,False,False,False,True,False,False,False,True,0.3472222222222222,0.29431438127090304,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_001634,15,6,1,0,0,28,57.0,0,35.89,69.86,33.97,1,44,14,0,0.0,1,0,1,False,False,False,False,False,False,False,False,False,False,False,False,0.35555555555555557,0.33444816053511706,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
user_001637,9,1,0,0,0,23,33.0,0,19.8,0.0,-19.8,0,9,3,0,0.0,0,1,1,True,False,False,False,False,False,False,False,False,True,False,False,0.4,0.3153846153846154,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_001638,8,3,0,0,1,1,45.0,0,10.93,26.13,15.2,1,37,12,1,155.8,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,0.2585034013605442,0.3137931034482759,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
user_001639,1,6,1,0,0,28,69.0,1,47.18,0.0,-47.18,0,40,13,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.3472222222222222,0.3137931034482759,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_001640,7,2,0,0,0,27,45.0,0,126.42,0.0,-126.42,0,81,27,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,True,False,False,0.3178294573643411,0.3968871595330739,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001642,19,6,1,0,0,27,61.0,0,149.6,0.0,-149.6,0,17,5,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,True,False,False,0.28169014084507044,0.33444816053511706,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
user_001643,20,4,0,0,0,6,44.0,1,29.98,0.0,-29.98,0,68,22,1,167.24,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.3178294573643411,0.3153846153846154,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
user_001644,21,3,0,1,0,8,50.0,1,101.26,0.0,-101.26,0,36,12,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,True,False,False,0.3472222222222222,0.3153846153846154,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
user_001646,18,4,0,0,0,9,50.0,0,99.65,0.0,-99.65,0,49,16,1,151.21,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,0.34814814814814815,0.3153846153846154,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
user_001647,4,0,0,0,0,29,42.0,1,149.3,276.82,127.52,1,10,3,0,0.0,1,0,1,False,False,False,False,True,False,False,False,False,False,False,True,0.30612244897959184,0.3968871595330739,0.8660254037844386,0.5000000000000001,0.0,1.0
